er,ks2,ks3,ks4,ks_fp,of,qmax,tm,parc_chateau,centre_sully,gare_sully,caserne_pompiers
0.822956739617046,27.0252820129925,41.9115965964599,37.0655388675584,10.3613580643409,0.119555838624481,13309.3586421395,791756.277967653,3.32273546206119,3.31020503301159,1.25046816683742,0.369978000680608
0.952293872535229,33.4670511571271,30.0182048282586,20.5188694654079,11.3917922174395,-0.0368246153478511,19236.0685746041,710000.822784352,3.74404875668834,3.63906260258585,1.61393352018588,0.716966356154323
0.414313359627267,19.4859025550866,43.3434358539246,33.6135939428722,8.81066062951577,0.0634985840943642,8977.93781422451,804440.481071073,1.4790541713682,1.79839169611921,0.0010164710908535,0.0011027723930805
0.511615709631704,23.6190127140563,36.3688579798257,18.3381295965984,12.575724561899,0.039715329546947,13224.7480994286,414376.385571527,3.45157262555122,3.41886764484559,1.3759009846351,0.491120950530041
0.820156874441775,27.2029906503856,40.2162622347521,27.5766827715188,6.76703015121515,0.0264925178874284,21526.4565307912,678051.283311398,3.83418243964547,3.7310179637521,1.71180301197868,0.803534972651422
0.531865754507948,22.690443092403,34.5901276762271,25.7764032222191,6.18079842082108,-0.134154847194813,6990.58674027026,477387.031484078,1.62335455417633,1.9388371034621,0.0010094629689089,0.0010570284397505
0.75491318552522,19.0456423090678,33.1124531578645,20.6779013553355,10.9958376144955,-0.0810519935326651,8403.93441028055,531573.227545756,2.96447903771475,3.06720555385752,0.998873523553312,0.129934170947555
0.38246044669929,24.7936363798473,31.2914622884709,19.5208024826879,13.7995224645687,-0.195854585963581,18185.4562664586,156574.252975843,3.66618805470027,3.60257022269031,1.5681730501032,0.674575989212006
0.0629158001146279,37.263798712939,34.4289815454185,23.2935306053748,7.54431185369613,-0.163975796900596,15368.5274080043,689797.509729067,3.70882633975433,3.62666725245428,1.58948993247171,0.690741962107296
0.269647868068889,19.242003500592,40.1845262792101,32.8361762007838,6.06451119134435,0.13517438862985,19171.1398532712,762150.207844312,3.53877677163481,3.49401064019859,1.46016659047021,0.57425736981243
0.533749378954759,27.4429527079966,46.9768528492842,32.3656618767744,5.75477266675793,-0.0300529801842757,15496.9514150033,227942.204668795,3.36771381257376,3.31345472686419,1.30766546858608,0.434918653133566
0.759582921868656,21.4409875747189,36.8682094869902,33.2337553551095,12.0223860405327,0.142562925044075,4382.30443921825,731688.796895085,0.0010000000474974,0.0012744296172797,0.0010234477128998,0.0011504804151599
0.328458048486616,33.9431033075135,45.4099181433208,29.6650744565343,16.200076320048,0.170611256780382,4681.74004135514,216337.270277146,0.0010000000474974,0.0012017326225998,0.0010176448605119,0.0011096444872222
0.296426253789337,33.2382327339798,32.793443558123,22.2161601498071,17.3987499777414,-0.0499759457627311,24111.3584124311,391664.997214441,3.77543820799066,3.71538635147248,1.68104890952165,0.779678956980318
0.943980256968411,26.4790833766665,39.5458228922356,21.4881921326229,8.00626717387815,-0.0702726389213465,3875.48764377274,845863.520668682,0.0010000000474974,0.05491233603014,0.0010152291342709,0.0010933918355009
0.0914119896867778,22.2540739564924,37.9864360454446,30.2397976853373,7.99570840117522,0.084120677573327,19039.1448992542,590849.547321513,3.55620590366594,3.50160805954742,1.47156764234227,0.583297977789493
0.993225598677062,27.2902277393267,39.175659040506,35.4715057069575,6.70663816839107,-0.049262063967064,7435.98572543822,756119.461020514,1.24251711368561,1.55917161827565,0.001011950679683,0.0010724161796863
0.68490538854152,30.8276329754526,34.039907236984,20.1640928659495,16.414179407279,-0.0658498059513978,3325.25677251397,745180.710018289,0.0010000004684636,0.0014572412887974,0.001036741254621,0.0012561473640001
0.0801734745260328,36.7948239759728,27.3567807392869,22.7538264338579,15.7385195650684,0.157647709489707,7013.03424892528,600845.479873362,1.81592006858025,2.13254150844271,0.11028717642467,0.0012023800113699
0.63936767432699,24.9170583178289,35.1711503613321,22.4788917034771,19.2895118691551,-0.117658677277435,11066.5001398399,324338.38334379,2.97176507459769,3.06023382695195,0.996547563181929,0.132686987545363
0.628676012692507,19.2948556650709,32.5634661989939,19.6600145233376,16.7227270889119,-0.0261176043971442,10900.252790805,844080.948694658,3.04857043348371,3.14342369994925,1.07148519269982,0.200200251337476
0.304471878529293,22.7043606217066,40.7555839450983,21.2246558019193,8.29592918545357,0.0902720152784139,6388.49079527799,90868.4861540683,2.19753929079411,2.17297331964102,0.127645941099629,0.00104723814477
0.36296024621767,23.7855880745314,35.6540175444866,31.8295649438351,5.04300572185777,-0.185607031170465,4854.02360371547,202097.353426241,0.0010000000474974,0.0010814372068535,0.0010073873458482,0.0010435660757754
0.779268619763665,31.8652675930783,46.7793606269825,31.1351719886763,11.0456825562078,0.0217239903038368,4972.17599422252,471729.370847263,0.0010000000474974,0.0011886746699692,0.0010165739672875,0.0011023759104303
0.179439533767989,35.5908415687783,37.5115394345252,21.0950293327495,19.5446473254426,-0.0695561243911274,11519.8438773961,796001.84699716,3.0894310511972,3.17058870750727,1.0921031552811,0.215510034204976
0.185346944017801,25.1768262320478,37.3167808192875,25.4926734418888,16.642477611847,0.117224165859725,12382.9805782009,192966.950187984,3.00511672866129,3.11122940183249,1.03687625097142,0.165986155345523
0.517254466247512,36.6027978630783,28.583111393,23.5973091957113,9.75997961308691,-0.180464595010132,6978.66670217225,643028.297146457,2.69219752579193,2.84427450753863,0.764552064019035,0.0011028799282944
0.751109029920772,18.9881232301379,40.2778092302242,26.2144053709414,12.4983900511242,-0.172663294298109,6759.91752320249,427410.853339186,1.25419934461017,1.56994368559139,0.0010178958733732,0.0011127696729941
0.0145886770342477,23.7019353287946,36.1990937338304,21.9124537276151,6.32770697094384,-0.0709854534584097,9926.82981295604,255611.716065654,3.25086192229616,3.26533956957288,1.2060381644617,0.327309206458026
0.516777001264039,26.8087664878229,37.4399078205181,27.9857789317379,5.53455343088484,0.119730973374192,14085.5830765278,447026.109783818,3.41492741509345,3.39287107174532,1.35140374015004,0.467041151337413
0.709331589518813,35.8984005417535,43.4153877011361,36.4337051930139,13.1543128816108,-0.18829598094793,18738.2578045786,413582.589279655,3.44358486528659,3.38785548545588,1.37954808828992,0.504280739964798
0.309898338760249,27.1116190855019,41.77623603018,24.0794094101992,8.44222576631233,0.0626648638161831,16855.3365208572,425040.918875065,3.58778307569018,3.51675404604725,1.48945051270116,0.599603603537559
0.964742497220635,19.3310371377226,32.8743020890513,23.0711112696864,15.6328603754309,-0.169117856646236,12652.1287320573,178866.168678238,3.08791751669821,3.13196219732857,1.09318801184596,0.231777971037418
0.969432823343202,31.1422195701441,29.8212288799603,36.7850836726185,7.16348444280098,-0.0717123128437437,9282.16159766307,131505.364318454,1.55128085613251,1.86783562696513,0.0010078977242858,0.0010471767449511
0.621132901406148,30.4858192419307,30.2250781280408,36.9393781831441,5.25851266642567,0.134095404221769,13275.730360413,272260.286517497,3.45425887018041,3.39453390587296,1.35712420601634,0.475949246609154
0.342480912130559,36.3943401425844,44.8370243683318,23.8067479007086,6.61096600318095,-0.108174401882663,14430.6475936007,654894.340491059,3.61633351324144,3.53394857038381,1.50592916232907,0.613851856006036
0.246841890153708,27.1406271766406,27.8790000044601,18.3078726244811,6.39737596038962,0.00107272045463325,22881.9376997827,772786.264477444,4.5007842707886,4.3598192578675,2.30793083656897,1.35664130198373
0.881314009307651,24.6801012711972,43.2010445667291,18.6668291507475,17.9444600217743,-0.196231185318716,21733.8592069843,585809.833121759,3.74014980210454,3.69027571409973,1.64896752500272,0.749134482732579
0.534826446578838,34.0901541334251,40.8780075612757,36.9134888060438,6.85236966438824,0.0917706917108037,8387.85101259826,104657.003790562,1.50694525241852,1.8233695526862,0.0010075127974607,0.0010446478652529
0.83475835458911,26.3086111345049,28.1528075766237,18.7162509757467,10.9098358226079,0.156912723359652,24327.8540339042,597510.686439246,3.87189432963344,3.75074918649433,1.72500877044061,0.817257249960486
0.643950862593949,35.7007476931717,35.9305176626518,34.1626962582255,16.7999285483209,0.00402086860202253,5030.84413015377,128566.614259051,0.0010000000474974,0.0011671229199109,0.0010147781868179,0.0010904366495873
0.896348055302631,31.1882019675244,30.587945849346,22.3722104129242,5.31616527511389,0.172672230760474,12755.6889423267,776067.351156217,3.55286475997839,3.45133187043255,1.44032748515647,0.555793165441868
0.757771379050799,27.637028125748,33.2950898986496,30.9278215642599,13.358061797386,0.153817380226403,6772.63405444333,101774.785453496,1.11610662937164,1.43266676391127,0.0010112238767555,0.0010674322867197
0.800638392757159,24.3477465606946,34.9723682060977,24.5893595873844,15.3613034670148,0.00671640939572826,15744.2960987124,505789.178893986,3.3959232456359,3.3779883792613,1.34881371310557,0.471530665377938
0.920446783462306,23.2185673988797,28.0675434833067,21.6289547307184,12.7538320408086,0.169409300643951,19832.5837732805,608129.883436306,3.62711061842435,3.54712429058472,1.52750173503555,0.639118002623783
0.450221535344841,22.895500293416,37.4048780397233,32.9499342997745,15.9108919550246,0.141335670618713,15920.0483235391,99859.938037616,3.33259822075135,3.3819256385271,1.33137211974443,0.452605227519726
0.161240154987201,36.1098031420121,31.1321981057152,32.6905610633036,17.0083930211305,-0.0407429907339625,12494.8057439332,475751.594239929,2.9295120199077,3.05380606411576,0.979322079132792,0.111694223852877
0.198479718270479,36.342162077548,39.3878230572492,34.1165485983808,19.512212554568,-0.0877571078950539,19008.8551908727,304581.567357872,3.49182861430107,3.49015455544316,1.45593715621577,0.573522004594161
0.503745013186242,29.3209209750453,29.7364321892429,29.3620581095153,16.451257143534,0.196620272642002,24454.5570357554,376334.988739919,3.63577164378403,3.56773852067639,1.5549769388446,0.669199428673327
0.25245066019427,19.5422706187842,35.1838628940424,25.4464258238021,15.7015198300954,-0.0916879559304565,10640.2191500249,170276.852177156,2.68561749684447,2.85346689678971,0.771360103125891,0.0010965244751661
0.389377821135102,24.6073629964935,29.5930471724784,24.880874994169,6.78766211713199,-0.131060191068891,6884.82647993369,395535.248272028,2.52163644814172,2.68729755233356,0.610820408411037,0.0010572636667103
0.592672551176744,30.1972428326868,41.851689125984,33.820223646909,15.6915405402752,0.0355874270904809,20867.0910407472,581297.754473542,3.5013988512559,3.45482125110945,1.44058263935865,0.561191246250705
0.995152582629118,21.4332321743248,33.3597549075168,31.6348463885253,5.20621255301987,0.0693684775413945,9895.11024001893,300209.230106547,3.2975140189019,3.27526063129737,1.21676429717245,0.340041883325655
0.73081841342058,27.8146993453708,36.9922500348464,25.0830903488258,8.88308229055023,-0.0314955160427838,19272.9678435577,400738.063372508,3.61361148343434,3.51910897541537,1.50397280643259,0.615801389064607
0.227181605562102,27.9406520325877,31.4561856508907,23.3340018821461,12.4644829710771,-0.167350198363047,12507.363463264,799700.590526292,3.26508344082414,3.28305436421327,1.2357112391618,0.360960387402956
0.73677725440939,32.9626687964052,33.0682531723939,32.4838496021926,7.70737950980314,-0.19085104330508,4743.83173648966,210619.557636787,0.0010000000474974,0.0010987831256582,0.0010089178382678,0.0010529712070985
0.144948521422921,30.279811401898,39.0102774554351,30.0021153808013,5.37035523497965,-0.130203018349409,19280.0012901574,205466.555064552,3.86184125919891,3.76292994192538,1.73785207767204,0.826470533710624
0.73499142017588,24.6384828573931,33.5423680466414,32.1526589552639,6.89399008314242,-0.0362231895489618,20940.1488960129,578824.104663227,3.64106422896628,3.52788097810109,1.53359513101532,0.646344526300825
0.384314609786728,32.8120212035067,27.2485857361322,26.8115124205034,6.44116580197238,-0.0587784652902745,22606.3711913559,660992.692010084,4.13717672772839,3.99109270674062,1.97356583229291,1.04960648660486
0.883254155354109,24.1902717647189,46.126907465104,27.3766151877213,19.4077150237211,-0.0790689870434813,13752.494257526,771337.680097465,3.04785893996198,3.12847828785883,1.0750630908889,0.213613487011821
0.836706287233625,29.8827271177713,39.0470288730273,34.0362735057482,13.8615583916998,-0.14913869507527,20355.9606379271,647745.166584121,3.47881676053311,3.41840315994746,1.41160409962194,0.534842399945063
0.405800531451125,31.7356046473747,34.6337296420895,31.2956353307934,16.8061771780066,-0.113906794131547,23364.7092496036,468715.886217063,3.61322463557503,3.55742315853836,1.53995838998008,0.654385212156046
0.0173452900759876,20.8955642413069,41.609785578493,24.6802592558414,18.9199278376636,-0.0592401261298917,20613.7654685304,446056.23179343,3.64964366336671,3.63605224036917,1.58933872765717,0.694996765660234
0.313943900301121,30.0310296731722,45.6857369962242,22.9197943755984,8.96312971365987,0.0121105841556564,7846.69918734394,103644.840253734,2.83414370460389,2.93560824997983,0.852323977925829,0.0010504213726922
0.457538252383005,36.3040235288441,44.023418566105,37.5211009950796,15.2433168609708,0.169910214032605,24646.7487708679,759605.036849331,3.5768867798939,3.55567316344123,1.51385627768116,0.624349915928416
0.464494765858166,30.0002871823125,41.3310117722442,27.0666056706337,19.7394310349366,0.105312096882798,14634.3147905301,409671.279175975,3.21015730373388,3.26116495577497,1.21225154884843,0.341992666078975
0.369172527266433,32.7801565876137,39.5774538052827,18.0737686018087,14.1668355684541,0.0150603353555314,23255.0451003653,283138.217075144,3.86861157517193,3.77922461477062,1.73645169683872,0.827077955483467
0.771664100388298,37.1890634768689,32.5384301413968,36.2547990228608,5.67062039285782,-0.0538949411915615,3583.41758065159,574051.445935652,0.0010000000474974,0.001105393699176,0.0010094968144344,0.0010565666159997
0.381878791546682,23.0302114439197,29.1032761774398,20.3506909507839,8.19636730317958,0.0582498694781214,23448.6101113767,632120.5806864,4.01210322202747,3.89244765765085,1.86175479881201,0.943092485124119
0.601970215627691,34.2011906543141,43.4830452168453,25.8501434538746,15.9772474639711,-0.029570485835243,3851.53088288847,583099.34349324,0.0010000001236764,0.0013661413159,0.0010303401164726,0.001202955128997
0.653786471767817,34.5295737230731,30.2488237452274,35.2566869359231,8.11375312068965,-0.0130195659956895,14647.5464558266,823527.924247089,3.45974016877059,3.45028517769286,1.41506615898823,0.530173150922959
0.582359505695757,19.4517255134741,41.4708622648893,37.4112942386232,15.2691735037521,-0.076270787406154,16290.9383732048,140072.850805172,3.3120978931469,3.3684422299803,1.31999681385852,0.442991622998775
0.421722639436368,21.2270530596888,44.9993714667158,35.9219180380972,17.1031771214539,0.158020154110063,18664.0276126689,453062.146057983,3.42057267670038,3.45564005322888,1.40935040640201,0.526776745288952
0.379138637141557,18.7410376232443,31.057102137059,26.9402679677354,9.53898299638182,-0.0112783757871948,9000.62490213756,789707.19205074,3.04092720607247,3.08908643206049,1.01674717076005,0.146415443246475
0.17008219700167,25.85451666757,42.8575228469726,32.2665683505731,11.9817244528735,-0.0437158097622916,3654.54050666234,684461.925070401,0.0010000000474974,0.0012595206322237,0.0010222824811774,0.0011420508357534
0.118099359760294,21.129071474825,32.3375238730339,33.0637609599344,16.6351318616781,0.0177756799185649,18463.0950105153,322188.179450845,3.46956120196656,3.4648022226515,1.42781061170587,0.546151874222218
0.716628834171221,20.3248669973435,28.9201835253462,28.5209592419351,15.9598815981031,0.19010663261544,13839.5780183575,280838.678920922,3.19626174139669,3.27648913230925,1.22015979529473,0.347920390388533
0.145235217637615,28.6349380201194,36.6001756156515,33.1616011517169,7.35637941733468,0.134405063700303,24148.4118455634,708520.989479783,3.91776939142934,3.8087377572008,1.78797225913411,0.874940132107215
0.367679458203958,29.1730535073718,42.0412534526922,20.042083683298,19.3657270614326,0.0488370648385026,19489.7767752968,131225.861789589,3.67653313700739,3.6493494047916,1.60423148518838,0.708307982485394
0.497597554870881,35.5036983700981,34.9561714787316,36.353397872285,13.6521698070667,-0.0239145680760965,17596.9559398009,257860.425712652,3.40849347096762,3.40094158063373,1.35295358588023,0.47996040197674
0.700812365014804,21.323368628039,38.4415599079058,32.4464999883343,14.0515611196018,0.0038031732293777,6953.20922335656,829869.830170711,0.96339625120163,1.28004996158041,0.0010313189486164,0.0012106970741573
0.00941273528779857,33.3466658968432,35.4921822029958,21.7435995045863,9.15939989836072,0.0801909176886082,12338.2879442428,319999.402357527,3.49521221288584,3.46831041396584,1.41509647740746,0.524532649545442
0.0466092505389825,31.4294378902391,30.1245261575514,37.0910515421862,5.72397960633971,-0.154302875059005,3200.45033574384,317894.104524328,0.0010000000474974,0.0010914608705373,0.0010082739223276,0.001048995616785
0.8570213323473,31.9901486690436,43.3965926203877,21.4385358286928,10.3231098228286,0.16379736020565,12011.4471217012,750730.089563066,3.38893301057602,3.35492067249467,1.31342530546523,0.432454277306516
0.00209670602553524,25.2218410719838,42.172399915033,34.9265893560555,5.95589511534665,-0.0935538484003395,4198.90639919369,545965.464302395,0.0010000000474974,0.0011080677892034,0.0010097302299709,0.001058022912238
0.239331565136788,24.253308240776,28.1630941266427,27.4557082709717,10.2501724827511,0.0526834452049807,23513.8973640101,312317.488729455,3.68556788505018,3.59240865417855,1.57815097168723,0.686323898878934
0.0517261876582634,26.5356621447438,28.7229126015259,31.6435343450727,11.7935947158083,0.18689984836001,9036.66556086205,781472.122616798,1.66070814797779,1.97806406824219,0.0010232642558655,0.0011535446973343
0.849750804336509,34.6420652263472,40.963260441781,34.3752001178265,15.4130508477322,-0.138500386331137,11595.4146010363,688881.106340906,2.86216876535154,3.01154422093393,0.94014374825732,0.0738726579710249
0.657923519602511,20.5278253003536,42.9012473533535,36.6959278182173,10.6380970918352,0.121508209196571,11740.3096576589,148915.892609999,3.01988443024934,3.07315627365225,0.999654387016575,0.129424866936421
0.297985971743939,18.149671102115,46.2859385405201,28.5063940910948,9.57352734501474,0.107244128865283,11046.0996401012,862334.009085546,3.22022503050935,3.23072420225952,1.16648835305298,0.291884709332725
0.957851253532339,37.8508115065657,29.1276487373235,30.9533902211906,15.1681031951529,0.0881716717408039,11831.3985878089,149545.069205701,2.93744161412534,3.05912271314116,0.987171837831367,0.119170847497894
0.158673023005249,18.9319120163796,32.9351085863588,27.9331910146913,8.93150214450783,-0.0271234348821454,21401.214380601,813814.554930074,3.59524280612821,3.52888384647561,1.50646972876755,0.61767174487231
0.698378492824966,37.4553036064841,39.9122614860768,20.7586322964262,7.20258881104761,0.044288047961425,12985.5299351513,494149.57849254,3.60355108485549,3.51378242776447,1.4833032439752,0.592309990880075
0.766865012555616,25.6322001112951,42.4325604250794,29.3939556448162,18.0779372664914,0.199939186695404,7122.90351619013,196572.2146498,1.23092615604401,1.54681474018443,0.0010191281232655,0.0011219976500316
0.0250609701494686,33.0609099270171,41.034415523787,29.8599292901065,16.1877251001017,-0.00481379905492069,16147.0028993948,380611.534696336,3.48340003073424,3.48643360338615,1.43555243183031,0.548327843603185
0.776197117943084,34.4591616100306,32.4702709984174,26.6680384357087,16.3769308269105,0.0906001773061231,20200.5422699777,820716.176929113,3.60684847950445,3.54965716774873,1.52728541470795,0.640641278672592
0.81141366086714,21.6952081074193,44.2639629625669,36.8400941604236,19.1763977522554,-0.142761326257605,23568.2330352985,830996.97065137,3.45970771376377,3.429771140858,1.4222883209599,0.548427078400527
0.184702650857158,22.6687949347263,27.6754787259037,26.5334261585027,17.6648972966266,-0.148418690264784,5873.00079612248,301167.45771227,0.954969108104706,1.27069687665628,0.0010235472555131,0.0011512311745932
0.0309293510110583,26.6269246663526,33.6166605540738,28.1433319657529,13.8653948218829,0.185267815264221,24936.5740228062,584653.416857227,3.7400699192789,3.67947596010743,1.64259108439536,0.743169236014619
0.617565111214295,18.8225791317271,39.4794797857897,35.6351195063954,14.7897780503728,0.042876759816613,3188.46393219149,136204.723810114,0.0010000000474974,0.0011519619729893,0.0010135016906058,0.0010820701724381
0.478245784620522,27.9126909146085,34.8860902146297,22.4466456411965,17.8182957465423,0.0463181300827302,14724.2651838386,480014.507619052,3.36899056722433,3.3796842625737,1.33474292929021,0.45566255470901
0.682380155211547,21.4711559985159,46.5034656901937,23.0580675952835,9.07741980794934,0.0530330353781581,21863.1801800267,583883.524156883,3.67907623250517,3.59374620282571,1.56823909433211,0.673165921130341
0.388736125239404,26.4432046447042,46.1799504237948,24.3607674312498,13.9847602919792,-0.100776622053515,3091.23322258983,747044.653452098,0.0010000001236764,0.0013522882980862,0.0010293307103006,0.0011949581674349
0.927376900422852,29.4674851272581,36.9212028870499,22.0040052448725,5.0906563671818,-0.175045928200427,24621.9278171263,124887.251238739,5.03454810885651,4.91076061796845,2.84093038979349,1.85873878978339
0.633702329239575,25.3939896477759,31.3721107469313,30.6483563468326,8.69567964535323,-0.0687266794289462,14910.1068181,735812.159277248,3.34378470378677,3.31070770590505,1.28465486554378,0.417262801283894
0.578773207200225,30.3460347681027,42.7628239932144,24.6629020856647,17.8355444093235,-0.0949109389257617,23417.9231635705,344101.043229032,3.68834571913296,3.63986146293695,1.60826722329809,0.714410170970018
0.677929727571085,24.9310039503174,33.2448362892214,23.2737518277485,5.02664274258423,-0.101125841350202,9808.14312382974,327737.10144759,3.22063844647039,3.19435249997775,1.17339867786683,0.306696486174606
0.4630088259927,37.5004580200743,28.9801396897435,27.8886858395999,16.0145980037621,-0.00899765355465934,17060.3864862481,536038.504790314,3.50044649164244,3.46243034562011,1.43856481064115,0.557175881008453
0.41281022547069,26.103407522426,37.9221316445619,20.5572595622903,17.6878139401588,-0.0778451790778898,23699.0226438302,644812.400972282,3.74887466531312,3.69602640639081,1.65904769588127,0.759069162314033
0.537246282019885,23.8643013688736,33.7607787799835,22.4066516885068,8.94717155561084,0.182767810387909,22079.1988675464,440574.865646131,3.75729753605576,3.65288544832789,1.63122333553409,0.731854242666979
0.287190099143889,19.5344446136523,46.3805109025165,25.365293719708,15.0971729441569,-0.0526841965503059,5272.88627631264,793418.922527897,0.785418272018433,1.101579850497,0.0010336587180918,0.0012299148931205
0.704041076472495,29.5058293906366,45.9336287381221,18.6949852709891,14.7223931098229,0.117985452284291,24851.4458185406,163959.97615048,3.84519659343289,3.76052705397212,1.7191725175946,0.811571601287447
0.256193596984027,31.4728388607316,30.3499865660165,30.813039331343,6.25099780256744,0.013806324391067,17515.8338139961,755829.685302834,3.60466708188603,3.50183318225806,1.49641667710921,0.610530838471111
0.422469774402212,20.0566387837892,38.3583487787889,37.3076427993923,8.83433420081739,-0.17186688635461,19310.7331684474,211691.817354771,3.33975391649953,3.34320936133719,1.29964440147666,0.420399528895876
0.212613207472255,35.1409181752289,40.4812445964618,35.1395096069388,16.0558727486909,-0.086630031149555,18234.6347210663,657273.945170803,3.47706141670957,3.45905020624164,1.42925474512316,0.547741409163397
0.887007182774134,37.7065333503718,36.8945951379929,32.2883956318209,14.01143234947,-0.177340278972685,23755.6284643323,529299.834811699,3.62014225690331,3.53534788589107,1.526912941994,0.641948144430513
0.307106993443565,34.6895772854844,41.5855738146743,32.0464710550522,7.39108869231422,-0.0620626885244623,16537.7950271158,273904.535756879,3.50424739296692,3.43363788484977,1.42018412252747,0.537601491112843
0.2937145039842,37.5979427071149,37.7448132860661,33.7707086290885,16.7829553751159,-0.0305061535856686,10434.9194630221,537378.781676406,2.11726532942526,2.30399591632741,0.251661780622429,0.0012052929957577
0.904272292767186,18.5556966702361,46.8247671131138,34.0153222556738,9.08785891190288,0.0837868051032536,20133.5346766477,600144.87192938,3.40940558897098,3.42556349122434,1.38730778471326,0.503552238639932
0.339341893741162,24.7633614487434,32.8059249237599,33.0550907140272,13.7060871070519,0.0969141747006215,17783.1934106755,425765.535773009,3.48515163205118,3.48997264160639,1.44758310778798,0.561488591447337
0.133386705632787,24.6461360219726,31.0972510118922,26.3546666098246,15.0244198366802,-0.165655438425299,4578.34157191729,651926.173011797,0.0010000001236764,0.0451697101280481,0.0010299150092368,0.0011995719236873
0.078560046046041,31.8822318269918,37.6245790740615,37.7795385655109,6.30600829736097,-0.0774872690270655,9511.5141830449,420703.505114881,1.65117621421814,1.96740040551235,0.0010092568333424,0.0010557993138309
0.905372633174993,19.8826378638623,37.7684483744111,28.800361083555,12.777403589841,0.159374873202201,6269.20706861233,411764.722363999,0.96149754524231,1.27799706442713,0.0010181939677817,0.0011133688748906
0.127251352774212,22.4599875045335,38.6639904725226,30.4319942966709,12.4800591423572,-0.104509250913933,21499.1437185686,275480.251694544,3.56526643829414,3.5253585070875,1.49451420313879,0.606873109300931
0.479023117446573,23.6511046399595,36.2497917739721,23.5153492129827,14.2504254570801,-0.0521519688731991,15689.2570745079,858949.852320689,3.43457513830863,3.41126182826988,1.37913156961122,0.498307615894251
0.524247209550347,33.7407395153493,45.8353753823135,19.5685162053397,14.5894384306157,-0.0752286711760797,22098.8774281461,390979.823590907,3.80967831356387,3.73205725861117,1.68968776471016,0.783871440775944
0.00864623626414686,23.5459201587737,31.9128578716423,24.266030551889,6.30185510588926,0.155918953827303,5935.42341492884,670812.08905731,1.38846838474274,1.70436888279599,0.0010108215378383,0.0010654326382152
0.44494294783962,37.9796904466208,38.7857408781396,26.5571701728227,17.7364155373373,-0.0282653290119022,11575.1738117416,533106.80293052,2.88325082503162,2.9949000559186,0.909265528043821,0.0460075466583185
0.196796292894054,24.2636208923347,42.037731229905,32.5871857999964,15.8049903821386,-0.0728894051184877,7990.33637736086,525867.773649466,1.26293075084686,1.57923623179839,0.0010278057471613,0.0011858865132237
0.155660362304188,21.1549844293203,34.4108429325791,18.4227360698814,11.2727238060639,0.0962639116170816,9488.8117088601,342305.3716709,3.10557891607462,3.16558495536016,1.09299955483252,0.216844770320896
0.0222690873814281,28.7265289002424,28.7412848614808,27.9629450649815,19.8771301088925,-0.104309488180559,22790.0149274739,706495.171946137,3.72596468234176,3.69564506914711,1.65640601114108,0.75883103508766
0.8234089551121,28.2442338972911,46.4681226613466,20.4371096829744,9.44086191428825,-0.0926410431389697,7821.67798679695,524196.993434798,2.95191082368912,3.00201961390981,0.934019892574242,0.0624484312385002
0.301113999695517,35.8239148744149,42.3540196908731,24.9064279380534,8.33102539445623,0.0935767090933398,21064.7711979887,318941.924976622,3.78035311567455,3.68007796236636,1.65225848604382,0.748939248978086
0.491213340627961,20.7399220731389,38.9189516629884,30.7260998286307,18.8994897697715,-0.038737562332768,7741.4329079967,753614.718929118,1.14192032814026,1.45797876055137,0.0010447429436284,0.0013294655224211
0.0114268143489026,32.9956003364455,41.5021596705774,27.6980346819945,17.2179654689564,-0.167641957113892,6325.25369771803,715234.110317315,1.12208688259125,1.43821479599326,0.0010380990175138,0.0012679083152842
0.175111705434043,27.3125057208678,42.3351699549984,31.6059226598823,14.9265751895821,-0.172018422699068,8559.55718193995,229136.195524934,1.50681054592133,1.82277533883574,0.0010162231211471,0.0011024305936228
0.275824298340827,19.709769890802,33.7160017645126,19.1986496054241,9.8122855679458,-0.0107614559921436,18849.3447643556,801763.37298895,3.66485755486808,3.58557886160299,1.55348612439759,0.659134315508474
0.453932848777855,34.8405054838303,28.0208209920675,37.0160607760586,9.00582450886141,-0.171403290599026,17912.5964661124,752837.697907329,3.47893493353256,3.39334979701717,1.39069667431152,0.517275700051946
0.486540859196335,37.1303366466146,33.3764188088058,33.3685712809814,8.84485615556012,0.0133691284719855,8922.37911967328,717924.815285797,1.78563109757475,2.10273195128256,0.0858967397780036,0.0010964224129182
0.222679751822725,22.9738376089139,27.1712680694042,34.7620863597374,11.7520658570877,0.105910385705903,13240.3208921752,462113.580390897,3.3350597208941,3.33221429330369,1.27333290571531,0.39564602853574
0.346837773972889,26.944614289226,43.1436576453922,22.6311002538586,17.2503923383576,0.178417434088513,5653.43945206376,227394.020850199,1.20550262928009,1.52072365904887,0.0010197021943838,0.0011247767556858
0.805533043262782,27.5152676051576,35.9484975876333,29.9024552430026,14.8528868759074,-0.00548475367808715,6491.91796734324,852019.770619711,1.06175541877747,1.37779586297476,0.0010348170473874,0.0012395218114731
0.437497222205158,25.0317338918382,43.6594074884569,30.2595357824257,6.72293502015178,-0.139287491248362,3247.70358975511,389800.804883008,0.0010000000474974,0.0011059492323288,0.0010095452666396,0.0010568691936
0.199815076134866,35.5775963702472,35.4332945117122,36.14137695699,9.21333283730782,0.0864688285424374,10333.682883882,779194.118195142,2.22788454610052,2.49204880171664,0.420939771927852,0.0011075310202856
